"uuid","Name","Symbol","Price","Volume","Market_cap","Circulating_Supply","Image"
"3d111e9c-48fa-447b-a7c7-6eb508ed8c34","StormX","STMX","$0.01793","$14,716,859","$178,909,369","10,000,000,000 STMX","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png"
"acdda14b-bfeb-42b1-9d92-241bc4f955c9","TitanSwap","TITAN","$3.37","$11,173,436","$178,523,158","53,404,160 TITAN","https://s2.coinmarketcap.com/static/img/coins/64x64/7206.png"
"0fd2d74e-edc9-4475-a6e1-3c56c9175fd5","Orchid","OXT","$0.2529","$25,169,597","$174,617,789","690,690,084 OXT","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png"
"fce9aff9-7ce5-46fc-8e7e-366215a8e960","Rari Governance Token","RGT","$14.24","$501,456","$173,163,842","12,165,639 RGT","https://s2.coinmarketcap.com/static/img/coins/64x64/7486.png"
"8b33723c-dca0-4500-8898-8fef9f07be25","aelf","ELF","$0.3158","$7,697,979","$172,080,097","544,480,200 ELF","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png"
"481b1476-fe95-4104-ad22-cb7f9276a3f7","inSure DeFi","SURE","$0.006327","$1,165,271","$171,173,251","26,790,063,175 SURE","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png"
"096923ce-fbc5-4f9e-8ab7-7ce6d1b3ba6e","Aragon","ANT","$4.30","$30,603,050","$170,258,252","39,609,523 ANT","https://s2.coinmarketcap.com/static/img/coins/64x64/1680.png"
"03ed592b-5bd8-4153-b2c5-1dccaa79100a","DAO Maker","DAO","$2.43","$2,917,488","$169,712,048","69,934,849 DAO","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png"
"92a10566-c39c-4f43-8555-bbb53b2125bd","USDX [Kava]","USDX","$0.9667","$229,568","$167,235,033","172,983,602 USDX","https://s2.coinmarketcap.com/static/img/coins/64x64/6651.png"
"beae02b9-20ee-4da9-b242-724b04558d96","Biconomy","BICO","$1.36","$22,659,859","$166,816,083","122,695,352 BICO","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png"
"db43304c-1324-4f7f-a5c4-94a7e43d9f30","Verge","XVG","$0.01013","$3,568,568","$166,422,172","16,501,847,838 XVG","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png"
"d5de1828-2ee4-4f0b-8c4e-844442f4c8e3","MaidSafeCoin","MAID","$0.3717","$5,680","$165,693,335","452,552,412 MAID","https://s2.coinmarketcap.com/static/img/coins/64x64/291.png"
"a5f195ee-d149-4412-9854-1b3b093b2c6f","Reef","REEF","$0.008907","$34,123,422","$162,686,716","18,280,715,935 REEF","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png"
"c39fbf5f-afbb-470c-8414-273b6afc752a","Bifrost (BFC)","BFC","$0.146","$1,208,911","$160,852,304","1,105,059,081 BFC","https://s2.coinmarketcap.com/static/img/coins/64x64/7817.png"
"b2e054ae-c68b-4033-aa04-cde0bab9401f","Alpha Venture DAO","ALPHA","$0.3582","$30,381,341","$159,829,608","446,330,126 ALPHA","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png"
"f2ec875e-14ce-4cad-b08f-8a82ec5e208e","Sun (New)","SUN","$0.01513","$289,625,939","$159,545,190","10,514,908,025 SUN","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png"
"6482ff1a-8272-464c-ab61-b01a5020d01b","Numeraire","NMR","$27.08","$10,652,062","$159,405,741","5,888,504 NMR","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png"
"3cd057f4-5169-4369-885b-2b49e481f904","BakeryToken","BAKE","$0.819","$72,336,789","$158,541,468","193,529,485 BAKE","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png"
"1ea7771b-cea2-4285-b0d5-602c9ab359ce","Beta Finance","BETA","$0.4045","$23,059,556","$155,654,037","385,000,000 BETA","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png"
"1442f1b2-27b5-42eb-af9e-256192ca27b7","HedgeTrade","HEDG","$0.4419","$3,962","$154,114,506","348,731,468 HEDG","https://s2.coinmarketcap.com/static/img/coins/64x64/3662.png"
"8e2b6b28-12b3-4e2b-89f4-5d3e28ae4fe2","Orion Protocol","ORN","$3.69","$13,861,418","$152,517,855","41,405,000 ORN","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png"
"f3aa4e5a-bf62-4eb6-99ad-cdb2614ab6ec","Neutrino Token","NSBT","$60.06","$989,833","$151,852,431","2,525,128 NSBT","https://s2.coinmarketcap.com/static/img/coins/64x64/7320.png"
"41012f0f-607c-46e0-a046-1c7f8c75b97c","Alchemy Pay","ACH","$0.03558","$16,948,146","$151,326,424","4,250,842,437 ACH","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png"
"cc1a111b-38aa-4473-b8b8-b955d024821c","ssv.network","SSV","$15.10","$1,196,355","$151,133,300","10,000,000 SSV","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png"
"f2d196b6-50d8-4960-809c-ced6f5669c57","Mango","MNGO","$0.1504","$581,807","$150,290,947","1,000,000,000 MNGO","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png"
"9e16cf03-4ed5-4c6d-aa40-2ed18edbfeed","API3","API3","$4.07","$29,609,538","$150,352,641","36,907,810 API3","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png"
"bb78297d-45c8-4b67-a894-7ed58aefc32f","XSGD","XSGD","$0.7259","$1,415,051","$148,594,199","205,502,229 XSGD","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png"
"93459b9c-7652-4eee-8d6a-10e017cd7bb7","RMRK","RMRK","$15.72","$6,008,418","$148,416,584","9,500,000 RMRK","https://s2.coinmarketcap.com/static/img/coins/64x64/12140.png"
"c98336ed-c06a-4785-b1ec-777cf15b1b1b","Hyperion","HYN","$0.7239","$91","$147,527,246","203,783,085 HYN","https://s2.coinmarketcap.com/static/img/coins/64x64/3695.png"
"f5c3b77c-dba9-4c51-95f9-3a61d7f264bc","iExec RLC","RLC","$1.84","$7,644,634","$147,245,941","80,200,793 RLC","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png"
"a4f68905-652f-4412-8ff0-55b73ec6f5b3","AVINOC","AVINOC","$0.3785","$966,720","$147,324,453","389,244,472 AVINOC","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png"
"3fc3261a-5e27-491e-85f9-b0b9da75021d","NKN","NKN","$0.2103","$7,684,219","$147,191,656","700,000,000 NKN","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png"
"543a94a1-0019-41d1-87c5-92cb12bdc94f","Hxro","HXRO","$0.3461","$249,497","$146,116,982","422,208,616 HXRO","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png"
"0595ac28-a247-4493-8b48-d5b58ed52cbf","Augur","REP","$13.25","$8,725,295","$145,699,583","11,000,000 REP","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png"
"401da02f-1ecb-49ac-bdbb-c4e09767a825","Energy Web Token","EWT","$4.84","$1,071,801","$145,626,891","30,062,138 EWT","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png"
"fd56c4e1-07a0-4ff9-891c-4d2351f80922","Ellipsis","EPS","$0.2002","$18,666,398","$144,911,907","723,701,572 EPS","https://s2.coinmarketcap.com/static/img/coins/64x64/8938.png"
"cd396e92-ce89-4106-991e-ec5b7e6ba047","Radicle","RAD","$4.74","$7,995,905","$144,490,465","30,508,484 RAD","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png"
"88fad637-89ed-4f2e-a0e8-d3c54024864b","Prometeus","PROM","$8.67","$4,331,743","$142,599,563","16,450,000 PROM","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png"
"4ba00d39-27b4-4da9-bad7-7d497b675220","Ergo","ERG","$4.42","$3,230,950","$141,487,364","32,012,428 ERG","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png"
"b4a0e5ad-dba1-452d-8cf6-2bdc0bd5ffe7","OpenDAO","SOS","$0.000001398","$17,436,266","$140,130,367","100,000,000,000,000 SOS","https://s2.coinmarketcap.com/static/img/coins/64x64/16463.png"
"f7c6ad91-e68f-485f-82f6-8dc0c38802cd","Cratos","CRTS","$0.003997","$7,223,927","$139,924,931","35,002,669,835 CRTS","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png"
"f8649597-4a52-461c-afff-3559e6f18600","ASD","ASD","$0.211","$2,358,716","$139,703,028","660,615,274 ASD","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png"
"2cd2b29c-8200-42f4-a378-bfda4000d52d","QuarkChain","QKC","$0.02179","$40,653,766","$139,499,565","6,399,906,497 QKC","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png"
"4d914da7-be0f-4b0c-aefa-2981ec5d9db3","SingularityNET","AGIX","$0.1419","$10,369,611","$139,152,663","976,902,631 AGIX","https://s2.coinmarketcap.com/static/img/coins/64x64/2424.png"
"5ffd25d8-f513-42d8-866f-75d962972496","Akash Network","AKT","$1.22","$923,972","$138,628,450","113,861,304 AKT","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png"
"71fa9951-8a6e-4b69-a650-0fe78cd709d4","Bloktopia","BLOK","$0.01652","$6,737,765","$138,091,789","8,338,704,276 BLOK","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png"
"cfda8df8-8c20-456d-8976-cc7d1d6af846","Stratis","STRAX","$1.00","$4,937,241","$136,405,675","135,741,429 STRAX","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png"
"e800e29c-1011-4dbc-95c5-d9696a51f36f","Metadium","META","$0.0798","$5,751,046","$134,728,610","1,687,369,624 META","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png"
"7c3a7b36-7f41-4d78-8ff1-8a4d62648dc0","STASIS EURO","EURS","$1.08","$9,335,450","$134,315,053","124,125,940 EURS","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png"
"df8f6941-8325-4497-96b3-a7590bf30885","Polkastarter","POLS","$1.44","$7,005,161","$134,176,672","93,221,432 POLS","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png"
"4ab4397f-f1f1-446f-9933-10e4bcaec1fe","Rakon","RKN","$0.5483","$14,806","$133,563,978","242,857,143 RKN","https://s2.coinmarketcap.com/static/img/coins/64x64/5072.png"
"cdd7f95c-ad8b-4815-81f1-94be48ff090c","Ark","ARK","$0.9596","$2,511,333","$130,954,965","136,306,559 ARK","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png"
"a4012f79-ed3a-46c1-86bd-a2d38761e3a4","Mines of Dalarnia","DAR","$1.06","$114,103,057","$130,349,257","123,200,000 DAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png"
"5e5691c5-5d7b-42af-b994-5e1bb1610874","Dusk Network","DUSK","$0.3258","$13,860,442","$130,112,192","399,050,765 DUSK","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png"
"f73c295f-23c8-4228-baca-096a5248ad89","CENNZnet","CENNZ","$0.1073","$899,903","$129,455,723","1,200,000,000 CENNZ","https://s2.coinmarketcap.com/static/img/coins/64x64/2585.png"
"3cea8f46-a999-40e4-aa8e-274693887afc","Band Protocol","BAND","$3.66","$22,085,696","$129,058,868","35,191,821 BAND","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png"
"bc456ee3-b61f-4483-8697-8ec6822806a9","Unibright","UBT","$0.8496","$1,824,723","$127,629,224","149,999,999 UBT","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png"
"7ae7f2cf-9623-4521-a252-0fdad10b5136","Dero","DERO","$10.25","$352,071","$126,900,291","12,406,199 DERO","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png"
"1f97ed1b-d7ee-4504-8172-c04ffa8f2f5a","MovieBloc","MBL","$0.009305","$19,366,212","$126,765,155","13,527,667,870 MBL","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png"
"9816197c-3a5b-47e6-911f-44825d90d078","Steem","STEEM","$0.3194","$10,467,700","$126,393,435","394,951,699 STEEM","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png"
"c6c0578b-a1aa-4885-9624-663a20445ad5","Centrifuge","CFG","$0.5631","$250,890","$126,045,744","221,843,476 CFG","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png"
"0b1a55e6-1bdb-48f9-8dd4-d82ed3910b5a","RSK Infrastructure Framework","RIF","$0.1482","$688,350","$126,223,835","850,953,339 RIF","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png"
"7ef3a42c-578b-4fd2-ab85-0a4ef3a9e0b6","Mirror Protocol","MIR","$1.62","$52,322,718","$126,060,469","77,742,680 MIR","https://s2.coinmarketcap.com/static/img/coins/64x64/7857.png"
"1b79b1bc-d90b-4e10-9c7d-d27f29448621","Standard Tokenization Protocol","STPT","$0.08622","$6,853,515","$125,325,538","1,452,836,946 STPT","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png"
"c9223638-4a4f-49c2-be91-791a9b3aeadb","Dawn Protocol","DAWN","$1.72","$3,145,392","$124,518,297","72,464,266 DAWN","https://s2.coinmarketcap.com/static/img/coins/64x64/5618.png"
"9aa6c2f8-a3c8-4f37-afae-a877b10b9435","Starlink","STARL","$0.00001244","$9,919,010","$124,109,264","9,979,172,029,858 STARL","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png"
"bdeaf3e7-53c1-45f0-a785-50e37570a29d","SOMESING","SSX","$0.04681","$4,363,752","$124,230,597","2,641,077,754 SSX","https://s2.coinmarketcap.com/static/img/coins/64x64/5612.png"
"c0959c29-ea7a-4417-a94d-4af846dc5dd4","Strike","STRK","$38.99","$7,843,114","$122,935,775","3,152,486 STRK","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png"
"e35019cf-2e90-44be-b4c2-90268fa5b23b","Klever","KLV","$0.03608","$11,406,797","$122,636,820","3,397,615,776 KLV","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png"
"98ea01a7-4ec5-4b4b-8ae0-d762aa760f14","GXChain","GXC","$1.62","$11,739,087","$121,390,073","75,000,000 GXC","https://s2.coinmarketcap.com/static/img/coins/64x64/1750.png"
"77341a9f-4364-4e8e-921f-c2351b3b285f","Shapeshift FOX Token","FOX","$0.4126","$40,066,659","$121,675,028","292,986,720 FOX","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png"
"6d6c5f25-0224-424e-b87d-654145191a00","Dvision Network","DVI","$0.3656","$5,438,496","$121,176,617","331,096,290 DVI","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png"
"dd0a8393-48af-45e4-9cc2-25ad16a85a8e","Mask Network","MASK","$4.14","$36,636,247","$120,904,186","29,130,723 MASK","https://s2.coinmarketcap.com/static/img/coins/64x64/8536.png"
"77892542-3400-454b-8a33-779acd1a047a","FUNToken","FUN","$0.01098","$6,444,508","$120,722,913","10,977,277,070 FUN","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png"
"5d7e952b-6978-41ae-a250-23e8f8e53184","Aavegotchi","GHST","$1.95","$14,373,448","$120,485,861","61,702,617 GHST","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png"
"2e6224b1-7010-4c0d-8822-a87115755ba6","YooShi","YOOSHI","$0.0000003186","$850,348","$120,381,267","374,502,779,692,928 YOOSHI","https://s2.coinmarketcap.com/static/img/coins/64x64/9892.png"
"12159204-e20d-454c-a9ad-cce62cca4756","Adshares","ADS","$4.78","$3,488,115","$120,334,947","25,151,657 ADS","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png"
"067a6f9f-7f57-4d0d-b9e4-52fc7858a133","DeversiFi","DVF","$4.92","$2,052,514","$118,990,489","24,147,148 DVF","https://s2.coinmarketcap.com/static/img/coins/64x64/10759.png"
"61c96f3e-0a0c-4e88-a8f1-533ace1c4f37","Qredo","QRDO","$2.12","$17,557,290","$118,738,030","55,999,427 QRDO","https://s2.coinmarketcap.com/static/img/coins/64x64/10750.png"
"a7327b48-e277-4eff-9b84-7b32f75b4ddb","Venus","XVS","$9.71","$14,496,467","$118,365,754","12,170,524 XVS","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png"
"ab763efb-04e4-416a-9d6b-b006dd0cd1e3","Hathor","HTR","$0.5036","$6,184,652","$116,339,313","229,266,904 HTR","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png"
"4391b09b-7d03-48fa-b8f1-d2a676da1b70","Sologenic","SOLO","$0.5785","$10,232,077","$116,083,416","200,001,808 SOLO","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png"
"ef385572-09cb-4579-8d22-da3327df1ff3","Balancer","BAL","$16.62","$67,425,021","$116,112,099","6,943,831 BAL","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png"
"b67d26c5-e2ea-4eaf-b493-6350c68b0093","PlatON","LAT","$0.04766","$4,812,138","$115,669,520","2,422,392,157 LAT","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png"
"1e2e35b6-68be-4c3f-ac57-14a93762ffce","Hoo Token","HOO","$1.40","$8,703,814","$115,622,513","82,430,424 HOO","https://s2.coinmarketcap.com/static/img/coins/64x64/7543.png"
"fd3aa867-6784-4442-a58b-8ba8c55c45db","Proton","XPR","$0.01096","$9,105,243","$115,239,491","10,522,194,681 XPR","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png"
"bb39dc11-6b16-4cdf-8f45-84d5023f8ada","Everipedia","IQ","$0.01146","$10,056,329","$115,019,563","10,021,445,126 IQ","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png"
"8f7ccded-ebd2-4b56-abef-2a40ec9fd7c0","Badger DAO","BADGER","$9.12","$30,599,805","$114,706,465","12,539,396 BADGER","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png"
"2cb9a396-2299-4f47-9cde-3a76125d9932","KardiaChain","KAI","$0.03429","$6,048,684","$114,801,738","3,352,800,000 KAI","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png"
"d0896337-9318-431a-952b-0766e2b3c3ab","Enzyme","MLN","$54.54","$7,967,525","$114,382,631","2,093,293 MLN","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png"
"35e98c1a-ac62-435a-b804-37d2654676c9","sUSD","SUSD","$0.9961","$7,549,107","$114,288,406","114,612,944 SUSD","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png"
"8f98b18d-a7c4-4848-8797-fdc0eca9fffb","Alitas","ALT","$1.88","$568,922","$113,202,678","60,000,000 ALT","https://s2.coinmarketcap.com/static/img/coins/64x64/10897.png"
"f2dd8773-34c4-45d3-9c93-4c9bb4974917","DEAPcoin","DEP","$0.0261","$5,822,775","$111,764,021","4,285,916,415 DEP","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png"
"3a7bcbf0-7de8-442b-bd9f-4ff152c5cd00","ABBC Coin","ABBC","$0.1129","$38,607,958","$110,794,494","980,179,262 ABBC","https://s2.coinmarketcap.com/static/img/coins/64x64/3437.png"
"6e91f104-aca8-4b75-8f74-dbc4fb331425","Wilder World","WILD","$1.28","$4,606,719","$109,535,754","85,233,300 WILD","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png"
"11f6bf21-460b-4e7a-8ab2-63f02e2115ab","Veritaseum","VERI","$50.49","$19,108","$108,879,386","2,149,646 VERI","https://s2.coinmarketcap.com/static/img/coins/64x64/1710.png"
"fd80ee4f-6e72-4692-a36c-404a1443a543","AIOZ Network","AIOZ","$0.2068","$1,196,515","$108,725,550","526,934,805 AIOZ","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png"
"3f94f8d9-eba1-4897-b989-e92b52eaa42d","Syntropy","NOIA","$0.1949","$1,693,673","$107,284,719","550,990,430 NOIA","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png"
"a959b921-0e4f-4e3d-b5d1-4f2ee020b13e","Utrust","UTK","$0.2328","$6,529,441","$107,035,890","460,000,000 UTK","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png"
"3d4464eb-05df-4473-a8e2-d0c9fa7053ef","JasmyCoin","JASMY","$0.02226","$292,560,145","$106,166,518","4,754,930,780 JASMY","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png"
"1c14fcb8-84f9-4dca-b7a1-12e6b253c601","Vectorspace AI","VXV","$2.66","$635,267","$105,827,367","39,842,557 VXV","https://s2.coinmarketcap.com/static/img/coins/64x64/4441.png"
"b5dbf9dc-0f53-41c3-aa5f-7cfa870ba030","Beefy Finance","BIFI","$1,475.22","$12,009,880","$105,824,126","72,000 BIFI","https://s2.coinmarketcap.com/static/img/coins/64x64/7311.png"
"2a265988-7051-4f61-86b5-fdb56fdc39d1","Alchemix","ALCX","$85.07","$6,895,536","$105,219,238","1,237,502 ALCX","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png"
"5dfb275d-1b01-4f0e-9830-27e3c058b31a","SafeMoon","SAFEMOON","$0.0000001787","$65,221","$104,686,613","585,536,366,402,812 SAFEMOON","https://s2.coinmarketcap.com/static/img/coins/64x64/8757.png"
"2dadf1a7-d8b6-459a-8622-03dcbd81204f","Acala Token","ACA","$1.50","$73,078,585","$104,344,223","69,304,481 ACA","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png"
"772df626-4a12-43f8-9d52-01aec0913b80","Metal","MTL","$1.56","$9,044,756","$103,969,484","66,588,888 MTL","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png"
"4fbf6997-8b6c-497c-8919-db7b141bf26c","TrueFi","TRU","$0.1891","$9,594,077","$103,939,829","548,956,194 TRU","https://s2.coinmarketcap.com/static/img/coins/64x64/7725.png"
"a4dbf028-c0ec-4462-975d-567604f11302","Electroneum","ETN","$0.005774","$463,690","$103,590,493","17,917,185,337 ETN","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png"
"8e1a5907-a1e6-4812-a444-2672b28c2e4d","Bitcoin Diamond","BCD","$0.5459","$2,622,623","$101,890,986","186,492,898 BCD","https://s2.coinmarketcap.com/static/img/coins/64x64/2222.png"
"1a6ba15e-041e-4cb3-bbdf-5192426dec15","STAKE","STAKE","$12.03","$493,483","$101,676,447","8,447,577 STAKE","https://s2.coinmarketcap.com/static/img/coins/64x64/5601.png"
"a38e7b59-81a8-486f-a716-e7605c020437","Seedify.fund","SFUND","$4.09","$3,621,779","$100,272,058","24,536,774 SFUND","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png"
"e1fbdbbf-81b1-4ff0-8f9b-a78249e3e1ff","SifChain","erowan","$0.1058","$5,542,964","$99,331,452","938,567,315 erowan","https://s2.coinmarketcap.com/static/img/coins/64x64/8541.png"
"8e897d9a-7106-4d76-b1d4-bb80059fb1f7","Origin Dollar","OUSD","$0.997","$761,069","$99,001,237","99,247,336 OUSD","https://s2.coinmarketcap.com/static/img/coins/64x64/7189.png"
"01bc19ca-1d53-469c-a66b-10a7ac128e76","e-Radix","EXRD","$0.1356","$2,471,072","$98,863,999","734,834,633 EXRD","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png"
"05f110c2-5034-4809-9638-ddcd52fa6416","Victoria VR","VR","$0.1355","$20,290,054","$98,412,658","725,273,756 VR","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png"
"ce543293-44ee-4f74-9a1d-a70ea799fcf0","MimbleWimbleCoin","MWC","$9.00","$161,293","$97,659,600","10,829,892 MWC","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png"
"db34f363-b6e0-49a6-b95a-94d4b9ba36b3","Propy","PRO","$1.30","$922,478","$96,411,406","73,851,416 PRO","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png"
"8d393b23-208e-4ed9-b0d2-2f41d5ddf0ec","RSK Smart Bitcoin","RBTC","$40,887.26","$65,274","$96,549,486","2,352 RBTC","https://s2.coinmarketcap.com/static/img/coins/64x64/3626.png"
"a7a88d53-a50b-46bd-baea-42347022ada6","DeFi Pulse Index","DPI","$171.54","$664,299","$95,989,785","558,983 DPI","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png"
"35de1cae-dae1-4ccd-b3d7-52c6ec19188f","Thetan Arena","THG","$0.8449","$4,424,523","$95,994,449","113,584,954 THG","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png"
"13307669-1de2-4203-9b18-703e058cef8f","LCX","LCX","$0.1269","$1,739,278","$95,577,397","755,712,231 LCX","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png"
"c7838ec3-efc5-4bcb-ba9b-df48d83a60d5","Aurory","AURY","$9.91","$3,907,583","$95,133,238","9,600,000 AURY","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png"
"e6287d5f-2d2e-44af-a35e-522fda94ddb0","Verasity","VRA","$0.02112","$70,683,890","$94,651,905","4,470,185,346 VRA","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png"
"5606b15e-0a41-444e-ab12-76e16d5e9661","IDEX","IDEX","$0.1445","$18,602,111","$94,363,492","649,869,509 IDEX","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png"
"dcb3955e-a3b3-4834-bcf8-f29c06a224c0","dKargo","DKA","$0.09325","$5,020,539","$94,100,858","1,017,709,366 DKA","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png"
"0adf88a7-bad0-4ed5-9147-1ae58a6cd253","TomoChain","TOMO","$1.03","$12,291,822","$93,087,349","90,295,038 TOMO","https://s2.coinmarketcap.com/static/img/coins/64x64/2570.png"
"ff649923-918d-4178-a2c7-2031237f2a62","TomoChain","TOMO","$1.03","$12,256,567","$92,995,330","90,295,038 TOMO","https://s2.coinmarketcap.com/static/img/coins/64x64/2570.png"
"0adf88a7-bad0-4ed5-9147-1ae58a6cd253","TomoChain","TOMO","$1.03","$12,291,822","$93,087,349","90,295,038 TOMO","https://s2.coinmarketcap.com/static/img/coins/64x64/2570.png"
"ff649923-918d-4178-a2c7-2031237f2a62","TomoChain","TOMO","$1.03","$12,256,567","$92,995,330","90,295,038 TOMO","https://s2.coinmarketcap.com/static/img/coins/64x64/2570.png"
"ce37a10f-6717-4d88-8cbb-f5a83f713892","Decentral Games","DG","$0.1942","$1,568,562","$92,484,485","476,122,158 DG","https://s2.coinmarketcap.com/static/img/coins/64x64/15478.png"
"50f259ca-eb8a-4aa4-9fe0-649fbc479381","Alien Worlds","TLM","$0.09976","$66,252,374","$91,184,404","914,030,370 TLM","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png"
"7489737f-9905-4b74-8ae6-3fc9da3568cc","Merit Circle","MC","$2.10","$12,371,833","$89,579,120","42,592,000 MC","https://s2.coinmarketcap.com/static/img/coins/64x64/13523.png"
"5015070a-3da8-4e93-ab90-e5d63c3a9665","HUNT","HUNT","$0.8104","$11,924,161","$89,526,536","110,357,399 HUNT","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png"
"e8a0ffc8-5851-4942-a66b-c18c6b80441c","Smooth Love Potion","SLP","$0.0166","$280,065,654","$89,274,127","5,375,374,133 SLP","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png"
"38a1376f-dfdd-4e4a-b765-fa2f128db1c0","Toko Token","TKO","$0.8184","$21,301,247","$88,837,251","108,500,000 TKO","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png"
"189a3e2c-cbd9-4590-9d6e-c53827bb7e22","Nestree","EGG","$0.03569","$3,244,426","$88,774,047","2,467,880,474 EGG","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png"
"a85d0958-b952-454d-817e-2f6cc890d218","CLV","CLV","$0.3403","$25,740,699","$88,731,748","260,975,397 CLV","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png"
